step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
2592,21278,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2593,21285,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2594,21293,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2595,21303,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2596,21310,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2597,21318,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2598,21328,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2599,21335,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2600,21343,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2601,21353,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2602,21360,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2603,21368,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2604,21378,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2605,21385,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2606,21393,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2607,21403,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2608,21410,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2609,21418,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2610,21428,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2611,21435,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2612,21443,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2613,21453,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2614,21460,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2615,21468,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2616,21478,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2617,21485,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2618,21493,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2619,21503,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2620,21510,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2621,21518,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2622,21528,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2623,21535,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2624,21543,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2625,21553,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2626,21560,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2627,21568,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2628,21578,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2629,21585,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2630,21593,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2631,21603,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2632,21610,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2633,21618,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2634,21628,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2635,21635,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2636,21643,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2637,21653,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2638,21660,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2639,21668,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2640,21678,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2641,21685,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2642,21693,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2643,21703,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2644,21710,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2645,21718,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2646,21728,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2647,21735,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2648,21743,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2649,21753,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2650,21760,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2651,21768,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2652,21778,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2653,21785,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2654,21793,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2655,21803,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2656,21810,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2657,21818,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2658,21828,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2659,21835,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2660,21843,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2661,21853,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2662,21860,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2663,21868,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2664,21878,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2665,21885,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2666,21893,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2667,21903,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2668,21910,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2669,21918,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2670,21928,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2671,21935,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2672,21943,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2673,21953,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2674,21960,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2675,21968,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2676,21978,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2677,21985,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2678,21993,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2679,22003,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2680,22010,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2681,22018,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2682,22028,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2683,22035,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2684,22043,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2685,22053,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2686,22060,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2687,22068,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2688,22078,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2689,22085,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2690,22093,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2691,22103,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2692,22110,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2693,22118,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2694,22128,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2695,22135,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2696,22143,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2697,22153,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2698,22160,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2699,22168,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2700,22178,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2701,22185,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2702,22193,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2703,22203,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2704,22210,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2705,22218,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2706,22228,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2707,22235,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2708,22243,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2709,22253,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2710,22260,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2711,22268,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2712,22278,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2713,22285,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2714,22293,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2715,22303,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2716,22310,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2717,22318,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2718,22328,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2719,22335,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2720,22343,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2721,22353,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2722,22360,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2723,22368,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2724,22378,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2725,22385,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2726,22393,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2727,22403,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2728,22410,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2729,22418,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2730,22428,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2731,22435,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2732,22443,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2733,22453,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2734,22460,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2735,22468,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2736,22478,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2737,22485,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2738,22493,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2739,22503,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2740,22510,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2741,22518,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2742,22528,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2743,22535,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2744,22543,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2745,22553,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2746,22560,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2747,22568,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2748,22578,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2749,22585,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2750,22593,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2751,22603,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2752,22610,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2753,22618,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2754,22628,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2755,22635,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2756,22643,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2757,22653,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2758,22660,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2759,22668,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2760,22678,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2761,22685,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2762,22693,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2763,22703,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2764,22710,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2765,22718,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2766,22728,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2767,22735,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2768,22743,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2769,22753,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2770,22760,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2771,22768,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2772,22778,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2773,22785,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2774,22793,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2775,22803,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2776,22810,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2777,22818,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2778,22828,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2779,22835,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2780,22843,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2781,22853,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2782,22860,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2783,22868,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2784,22878,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2785,22885,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2786,22893,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2787,22903,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2788,22910,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2789,22918,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2790,22928,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2791,22935,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2792,22943,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2793,22953,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2794,22960,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2795,22968,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2796,22978,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2797,22985,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2798,22993,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2799,23003,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2800,23010,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2801,23018,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2802,23028,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2803,23035,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2804,23043,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2805,23053,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2806,23060,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2807,23068,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2808,23078,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2809,23085,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2810,23093,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2811,23103,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2812,23110,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2813,23118,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2814,23128,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2815,23135,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2816,23143,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2817,23153,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2818,23160,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2819,23168,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2820,23178,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2821,23185,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2822,23193,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2823,23203,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2824,23210,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2825,23218,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2826,23228,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2827,23235,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2828,23243,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2829,23253,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2830,23260,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2831,23268,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2832,23278,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2833,23285,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2834,23293,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2835,23303,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2836,23310,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2837,23318,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2838,23328,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2839,23335,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2840,23343,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2841,23353,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2842,23360,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2843,23368,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2844,23378,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
