step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
2721,19050,536870975,134218132,33558028,258548,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2722,19055,536870975,134218128,33558028,258548,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2723,19067,536870975,134218130,33558032,258548,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2724,19071,536870975,134218132,33558032,258544,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2725,19076,536870975,134218128,33558032,258544,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2726,19088,536870975,134218130,33558036,258544,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2727,19092,536870975,134218132,33558036,258540,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2728,19097,536870975,134218128,33558036,258540,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2729,19109,536870975,134218130,33558040,258540,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2730,19113,536870975,134218132,33558040,258536,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2731,19118,536870975,134218128,33558040,258536,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2732,19130,536870975,134218130,33558044,258536,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2733,19134,536870975,134218132,33558044,258532,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2734,19139,536870975,134218128,33558044,258532,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2735,19151,536870975,134218130,33558048,258532,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2736,19155,536870975,134218132,33558048,258528,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2737,19160,536870975,134218128,33558048,258528,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2738,19172,536870975,134218130,33558052,258528,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2739,19176,536870975,134218132,33558052,258524,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2740,19181,536870975,134218128,33558052,258524,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2741,19193,536870975,134218130,33558056,258524,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2742,19197,536870975,134218132,33558056,258520,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2743,19202,536870975,134218128,33558056,258520,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2744,19214,536870975,134218130,33558060,258520,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2745,19218,536870975,134218132,33558060,258516,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2746,19223,536870975,134218128,33558060,258516,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2747,19235,536870975,134218130,33558064,258516,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2748,19239,536870975,134218132,33558064,258512,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2749,19244,536870975,134218128,33558064,258512,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2750,19256,536870975,134218130,33558068,258512,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2751,19260,536870975,134218132,33558068,258508,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2752,19265,536870975,134218128,33558068,258508,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2753,19277,536870975,134218130,33558072,258508,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2754,19281,536870975,134218132,33558072,258504,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2755,19286,536870975,134218128,33558072,258504,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2756,19298,536870975,134218130,33558076,258504,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2757,19302,536870975,134218132,33558076,258500,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2758,19307,536870975,134218128,33558076,258500,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2759,19319,536870975,134218130,33558080,258500,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2760,19323,536870975,134218132,33558080,258496,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2761,19328,536870975,134218128,33558080,258496,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2762,19340,536870975,134218130,33558084,258496,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2763,19344,536870975,134218132,33558084,258492,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2764,19349,536870975,134218128,33558084,258492,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2765,19361,536870975,134218130,33558088,258492,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2766,19365,536870975,134218132,33558088,258488,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2767,19370,536870975,134218128,33558088,258488,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2768,19382,536870975,134218130,33558092,258488,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2769,19386,536870975,134218132,33558092,258484,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2770,19391,536870975,134218128,33558092,258484,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2771,19403,536870975,134218130,33558096,258484,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2772,19407,536870975,134218132,33558096,258480,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2773,19412,536870975,134218128,33558096,258480,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2774,19424,536870975,134218130,33558100,258480,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2775,19428,536870975,134218132,33558100,258476,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2776,19433,536870975,134218128,33558100,258476,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2777,19445,536870975,134218130,33558104,258476,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2778,19449,536870975,134218132,33558104,258472,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2779,19454,536870975,134218128,33558104,258472,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2780,19466,536870975,134218130,33558108,258472,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2781,19470,536870975,134218132,33558108,258468,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2782,19475,536870975,134218128,33558108,258468,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2783,19487,536870975,134218130,33558112,258468,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2784,19491,536870975,134218132,33558112,258464,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2785,19496,536870975,134218128,33558112,258464,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2786,19508,536870975,134218130,33558116,258464,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2787,19512,536870975,134218132,33558116,258460,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2788,19517,536870975,134218128,33558116,258460,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2789,19529,536870975,134218130,33558120,258460,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2790,19533,536870975,134218132,33558120,258456,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2791,19538,536870975,134218128,33558120,258456,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2792,19550,536870975,134218130,33558124,258456,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2793,19554,536870975,134218132,33558124,258452,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2794,19559,536870975,134218128,33558124,258452,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2795,19571,536870975,134218130,33558128,258452,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2796,19575,536870975,134218132,33558128,258448,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2797,19580,536870975,134218128,33558128,258448,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2798,19592,536870975,134218130,33558132,258448,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2799,19596,536870975,134218132,33558132,258444,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2800,19601,536870975,134218128,33558132,258444,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2801,19613,536870975,134218130,33558136,258444,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2802,19617,536870975,134218132,33558136,258440,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2803,19622,536870975,134218128,33558136,258440,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2804,19634,536870975,134218130,33558140,258440,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2805,19638,536870975,134218132,33558140,258436,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2806,19643,536870975,134218128,33558140,258436,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2807,19655,536870975,134218130,33558144,258436,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2808,19659,536870975,134218132,33558144,258432,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2809,19664,536870975,134218128,33558144,258432,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2810,19676,536870975,134218130,33558148,258432,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2811,19680,536870975,134218132,33558148,258428,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2812,19685,536870975,134218128,33558148,258428,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2813,19697,536870975,134218130,33558152,258428,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2814,19701,536870975,134218132,33558152,258424,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2815,19706,536870975,134218128,33558152,258424,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2816,19718,536870975,134218130,33558156,258424,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2817,19722,536870975,134218132,33558156,258420,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2818,19727,536870975,134218128,33558156,258420,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2819,19739,536870975,134218130,33558160,258420,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2820,19743,536870975,134218132,33558160,258416,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2821,19748,536870975,134218128,33558160,258416,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2822,19760,536870975,134218130,33558164,258416,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2823,19764,536870975,134218132,33558164,258412,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2824,19769,536870975,134218128,33558164,258412,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2825,19781,536870975,134218130,33558168,258412,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2826,19785,536870975,134218132,33558168,258408,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2827,19790,536870975,134218128,33558168,258408,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2828,19802,536870975,134218130,33558172,258408,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2829,19806,536870975,134218132,33558172,258404,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2830,19811,536870975,134218128,33558172,258404,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2831,19823,536870975,134218130,33558176,258404,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2832,19827,536870975,134218132,33558176,258400,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2833,19832,536870975,134218128,33558176,258400,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2834,19844,536870975,134218130,33558180,258400,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2835,19848,536870975,134218132,33558180,258396,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2836,19853,536870975,134218128,33558180,258396,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2837,19865,536870975,134218130,33558184,258396,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2838,19869,536870975,134218132,33558184,258392,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2839,19874,536870975,134218128,33558184,258392,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2840,19886,536870975,134218130,33558188,258392,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2841,19890,536870975,134218132,33558188,258388,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2842,19895,536870975,134218128,33558188,258388,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2843,19907,536870975,134218130,33558192,258388,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2844,19911,536870975,134218132,33558192,258384,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2845,19916,536870975,134218128,33558192,258384,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2846,19928,536870975,134218130,33558196,258384,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2847,19932,536870975,134218132,33558196,258380,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2848,19937,536870975,134218128,33558196,258380,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2849,19949,536870975,134218130,33558200,258380,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2850,19953,536870975,134218132,33558200,258376,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2851,19958,536870975,134218128,33558200,258376,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2852,19970,536870975,134218130,33558204,258376,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2853,19974,536870975,134218132,33558204,258372,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2854,19979,536870975,134218128,33558204,258372,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2855,19991,536870975,134218130,33558208,258372,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2856,19995,536870975,134218132,33558208,258368,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2857,20000,536870975,134218128,33558208,258368,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2858,20012,536870975,134218130,33558212,258368,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2859,20016,536870975,134218132,33558212,258364,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2860,20021,536870975,134218128,33558212,258364,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2861,20033,536870975,134218130,33558216,258364,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2862,20037,536870975,134218132,33558216,258360,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2863,20042,536870975,134218128,33558216,258360,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2864,20054,536870975,134218130,33558220,258360,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2865,20058,536870975,134218132,33558220,258356,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2866,20063,536870975,134218128,33558220,258356,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2867,20075,536870975,134218130,33558224,258356,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2868,20079,536870975,134218132,33558224,258352,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2869,20084,536870975,134218128,33558224,258352,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2870,20096,536870975,134218130,33558228,258352,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2871,20100,536870975,134218132,33558228,258348,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2872,20105,536870975,134218128,33558228,258348,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2873,20117,536870975,134218130,33558232,258348,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2874,20121,536870975,134218132,33558232,258344,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2875,20126,536870975,134218128,33558232,258344,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2876,20138,536870975,134218130,33558236,258344,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2877,20142,536870975,134218132,33558236,258340,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2878,20147,536870975,134218128,33558236,258340,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2879,20159,536870975,134218130,33558240,258340,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2880,20163,536870975,134218132,33558240,258336,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2881,20168,536870975,134218128,33558240,258336,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2882,20180,536870975,134218130,33558244,258336,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2883,20184,536870975,134218132,33558244,258332,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2884,20189,536870975,134218128,33558244,258332,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2885,20201,536870975,134218130,33558248,258332,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2886,20205,536870975,134218132,33558248,258328,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2887,20210,536870975,134218128,33558248,258328,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2888,20222,536870975,134218130,33558252,258328,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2889,20226,536870975,134218132,33558252,258324,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2890,20231,536870975,134218128,33558252,258324,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2891,20243,536870975,134218130,33558256,258324,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2892,20247,536870975,134218132,33558256,258320,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2893,20252,536870975,134218128,33558256,258320,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2894,20264,536870975,134218130,33558260,258320,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2895,20268,536870975,134218132,33558260,258316,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2896,20273,536870975,134218128,33558260,258316,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2897,20285,536870975,134218130,33558264,258316,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2898,20289,536870975,134218132,33558264,258312,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2899,20294,536870975,134218128,33558264,258312,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2900,20306,536870975,134218130,33558268,258312,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2901,20310,536870975,134218132,33558268,258308,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2902,20315,536870975,134218128,33558268,258308,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2903,20327,536870975,134218130,33558272,258308,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2904,20331,536870975,134218132,33558272,258304,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2905,20336,536870975,134218128,33558272,258304,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2906,20348,536870975,134218130,33558276,258304,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2907,20352,536870975,134218132,33558276,258300,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2908,20357,536870975,134218128,33558276,258300,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2909,20369,536870975,134218130,33558280,258300,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2910,20373,536870975,134218132,33558280,258296,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2911,20378,536870975,134218128,33558280,258296,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2912,20390,536870975,134218130,33558284,258296,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2913,20394,536870975,134218132,33558284,258292,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2914,20399,536870975,134218128,33558284,258292,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2915,20411,536870975,134218130,33558288,258292,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2916,20415,536870975,134218132,33558288,258288,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2917,20420,536870975,134218128,33558288,258288,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2918,20432,536870975,134218130,33558292,258288,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2919,20436,536870975,134218132,33558292,258284,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2920,20441,536870975,134218128,33558292,258284,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2921,20453,536870975,134218130,33558296,258284,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2922,20457,536870975,134218132,33558296,258280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2923,20462,536870975,134218128,33558296,258280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2924,20474,536870975,134218130,33558300,258280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2925,20478,536870975,134218132,33558300,258276,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2926,20483,536870975,134218128,33558300,258276,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2927,20495,536870975,134218130,33558304,258276,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2928,20499,536870975,134218132,33558304,258272,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2929,20504,536870975,134218128,33558304,258272,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2930,20516,536870975,134218130,33558308,258272,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2931,20520,536870975,134218132,33558308,258268,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2932,20525,536870975,134218128,33558308,258268,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2933,20537,536870975,134218130,33558312,258268,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2934,20541,536870975,134218132,33558312,258264,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2935,20546,536870975,134218128,33558312,258264,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2936,20558,536870975,134218130,33558316,258264,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2937,20562,536870975,134218132,33558316,258260,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2938,20567,536870975,134218128,33558316,258260,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2939,20579,536870975,134218130,33558320,258260,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2940,20583,536870975,134218132,33558320,258256,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2941,20588,536870975,134218128,33558320,258256,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2942,20600,536870975,134218130,33558324,258256,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2943,20604,536870975,134218132,33558324,258252,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2944,20609,536870975,134218128,33558324,258252,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2945,20621,536870975,134218130,33558328,258252,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2946,20625,536870975,134218132,33558328,258248,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2947,20630,536870975,134218128,33558328,258248,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2948,20642,536870975,134218130,33558332,258248,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2949,20646,536870975,134218132,33558332,258244,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2950,20651,536870975,134218128,33558332,258244,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2951,20663,536870975,134218130,33558336,258244,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2952,20667,536870975,134218132,33558336,258240,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2953,20672,536870975,134218128,33558336,258240,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2954,20684,536870975,134218130,33558340,258240,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2955,20688,536870975,134218132,33558340,258236,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2956,20693,536870975,134218128,33558340,258236,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2957,20705,536870975,134218130,33558344,258236,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2958,20709,536870975,134218132,33558344,258232,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2959,20714,536870975,134218128,33558344,258232,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2960,20726,536870975,134218130,33558348,258232,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2961,20730,536870975,134218132,33558348,258228,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2962,20735,536870975,134218128,33558348,258228,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2963,20747,536870975,134218130,33558352,258228,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2964,20751,536870975,134218132,33558352,258224,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2965,20756,536870975,134218128,33558352,258224,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2966,20768,536870975,134218130,33558356,258224,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2967,20772,536870975,134218132,33558356,258220,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2968,20777,536870975,134218128,33558356,258220,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2969,20789,536870975,134218130,33558360,258220,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2970,20793,536870975,134218132,33558360,258216,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2971,20798,536870975,134218128,33558360,258216,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2972,20810,536870975,134218130,33558364,258216,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2973,20814,536870975,134218132,33558364,258212,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
