step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
2612,6161,2147483803,9212,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9212
2613,6163,2147483803,9216,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9216
2614,6165,2147483803,9220,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9220
2615,6167,2147483803,9224,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9224
2616,6169,2147483803,9228,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9228
2617,6171,2147483803,9232,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9232
2618,6173,2147483803,9236,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9236
2619,6175,2147483803,9240,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9240
2620,6177,2147483803,9244,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9244
2621,6179,2147483803,9248,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9248
2622,6181,2147483803,9252,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9252
2623,6183,2147483803,9256,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9256
2624,6185,2147483803,9260,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9260
2625,6187,2147483803,9264,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9264
2626,6189,2147483803,9268,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9268
2627,6191,2147483803,9272,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9272
2628,6193,2147483803,9276,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9276
2629,6195,2147483803,9280,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9280
2630,6197,2147483803,9284,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9284
2631,6199,2147483803,9288,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9288
2632,6201,2147483803,9292,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9292
2633,6203,2147483803,9296,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9296
2634,6205,2147483803,9300,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9300
2635,6207,2147483803,9304,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9304
2636,6209,2147483803,9308,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9308
2637,6211,2147483803,9312,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9312
2638,6213,2147483803,9316,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9316
2639,6215,2147483803,9320,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9320
2640,6217,2147483803,9324,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9324
2641,6219,2147483803,9328,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9328
2642,6221,2147483803,9332,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9332
2643,6223,2147483803,9336,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9336
2644,6225,2147483803,9340,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9340
2645,6227,2147483803,9344,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9344
2646,6229,2147483803,9348,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9348
2647,6231,2147483803,9352,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9352
2648,6233,2147483803,9356,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9356
2649,6235,2147483803,9360,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9360
2650,6237,2147483803,9364,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9364
2651,6239,2147483803,9368,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9368
2652,6241,2147483803,9372,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9372
2653,6243,2147483803,9376,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9376
2654,6245,2147483803,9380,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9380
2655,6247,2147483803,9384,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9384
2656,6249,2147483803,9388,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9388
2657,6251,2147483803,9392,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9392
2658,6253,2147483803,9396,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9396
2659,6255,2147483803,9400,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9400
2660,6257,2147483803,9404,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9404
2661,6259,2147483803,9408,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9408
2662,6261,2147483803,9412,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9412
2663,6263,2147483803,9416,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9416
2664,6265,2147483803,9420,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9420
2665,6267,2147483803,9424,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9424
2666,6269,2147483803,9428,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9428
2667,6271,2147483803,9432,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9432
2668,6273,2147483803,9436,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9436
2669,6275,2147483803,9440,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9440
2670,6277,2147483803,9444,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9444
2671,6279,2147483803,9448,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9448
2672,6281,2147483803,9452,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9452
2673,6283,2147483803,9456,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9456
2674,6285,2147483803,9460,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9460
2675,6287,2147483803,9464,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9464
2676,6289,2147483803,9468,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9468
2677,6291,2147483803,9472,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9472
2678,6293,2147483803,9476,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9476
2679,6295,2147483803,9480,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9480
2680,6297,2147483803,9484,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9484
2681,6299,2147483803,9488,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9488
2682,6301,2147483803,9492,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9492
2683,6303,2147483803,9496,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9496
2684,6305,2147483803,9500,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9500
2685,6307,2147483803,9504,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9504
2686,6309,2147483803,9508,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9508
2687,6311,2147483803,9512,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9512
2688,6313,2147483803,9516,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9516
2689,6315,2147483803,9520,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9520
2690,6317,2147483803,9524,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9524
2691,6319,2147483803,9528,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9528
2692,6321,2147483803,9532,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9532
2693,6323,2147483803,9536,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9536
2694,6325,2147483803,9540,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9540
2695,6327,2147483803,9544,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9544
2696,6329,2147483803,9548,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9548
2697,6331,2147483803,9552,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9552
2698,6333,2147483803,9556,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9556
2699,6335,2147483803,9560,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9560
2700,6337,2147483803,9564,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9564
2701,6339,2147483803,9568,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9568
2702,6341,2147483803,9572,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9572
2703,6343,2147483803,9576,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9576
2704,6345,2147483803,9580,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9580
2705,6347,2147483803,9584,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9584
2706,6349,2147483803,9588,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9588
2707,6351,2147483803,9592,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9592
2708,6353,2147483803,9596,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9596
2709,6355,2147483803,9600,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9600
2710,6357,2147483803,9604,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9604
2711,6359,2147483803,9608,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9608
2712,6361,2147483803,9612,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9612
2713,6363,2147483803,9616,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9616
2714,6365,2147483803,9620,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9620
2715,6367,2147483803,9624,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9624
2716,6369,2147483803,9628,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9628
2717,6371,2147483803,9632,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9632
2718,6373,2147483803,9636,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9636
2719,6375,2147483803,9640,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9640
2720,6377,2147483803,9644,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9644
2721,6379,2147483803,9648,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9648
2722,6381,2147483803,9652,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9652
2723,6383,2147483803,9656,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9656
2724,6385,2147483803,9660,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9660
2725,6387,2147483803,9664,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9664
2726,6389,2147483803,9668,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9668
2727,6391,2147483803,9672,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9672
2728,6393,2147483803,9676,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9676
2729,6395,2147483803,9680,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9680
2730,6397,2147483803,9684,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9684
2731,6399,2147483803,9688,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9688
2732,6401,2147483803,9692,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9692
2733,6403,2147483803,9696,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9696
2734,6405,2147483803,9700,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9700
2735,6407,2147483803,9704,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9704
2736,6409,2147483803,9708,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9708
2737,6411,2147483803,9712,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9712
2738,6413,2147483803,9716,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9716
2739,6415,2147483803,9720,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9720
2740,6417,2147483803,9724,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9724
2741,6419,2147483803,9728,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9728
2742,6421,2147483803,9732,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9732
2743,6423,2147483803,9736,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9736
2744,6425,2147483803,9740,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9740
2745,6427,2147483803,9744,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9744
2746,6429,2147483803,9748,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9748
2747,6431,2147483803,9752,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9752
2748,6433,2147483803,9756,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9756
2749,6435,2147483803,9760,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9760
2750,6437,2147483803,9764,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9764
2751,6439,2147483803,9768,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9768
2752,6441,2147483803,9772,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9772
2753,6443,2147483803,9776,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9776
2754,6445,2147483803,9780,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9780
2755,6447,2147483803,9784,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9784
2756,6449,2147483803,9788,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9788
2757,6451,2147483803,9792,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9792
2758,6453,2147483803,9796,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9796
2759,6455,2147483803,9800,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9800
2760,6457,2147483803,9804,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9804
2761,6459,2147483803,9808,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9808
2762,6461,2147483803,9812,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9812
2763,6463,2147483803,9816,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9816
2764,6465,2147483803,9820,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9820
2765,6467,2147483803,9824,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9824
2766,6469,2147483803,9828,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9828
2767,6471,2147483803,9832,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9832
2768,6473,2147483803,9836,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9836
2769,6475,2147483803,9840,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9840
2770,6477,2147483803,9844,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9844
2771,6479,2147483803,9848,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9848
2772,6481,2147483803,9852,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9852
2773,6483,2147483803,9856,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9856
2774,6485,2147483803,9860,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9860
2775,6487,2147483803,9864,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9864
2776,6489,2147483803,9868,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9868
2777,6491,2147483803,9872,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9872
2778,6493,2147483803,9876,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9876
2779,6495,2147483803,9880,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9880
2780,6497,2147483803,9884,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9884
2781,6499,2147483803,9888,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9888
2782,6501,2147483803,9892,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9892
2783,6503,2147483803,9896,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9896
2784,6505,2147483803,9900,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9900
2785,6507,2147483803,9904,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9904
2786,6509,2147483803,9908,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9908
2787,6511,2147483803,9912,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9912
2788,6513,2147483803,9916,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9916
2789,6515,2147483803,9920,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9920
2790,6517,2147483803,9924,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9924
2791,6519,2147483803,9928,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9928
2792,6521,2147483803,9932,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9932
2793,6523,2147483803,9936,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9936
2794,6525,2147483803,9940,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9940
2795,6527,2147483803,9944,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9944
2796,6529,2147483803,9948,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9948
2797,6531,2147483803,9952,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9952
2798,6533,2147483803,9956,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9956
2799,6535,2147483803,9960,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9960
2800,6537,2147483803,9964,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9964
2801,6539,2147483803,9968,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9968
2802,6541,2147483803,9972,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9972
2803,6543,2147483803,9976,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9976
2804,6545,2147483803,9980,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9980
2805,6547,2147483803,9984,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9984
2806,6549,2147483803,9988,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9988
2807,6551,2147483803,9992,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9992
2808,6553,2147483803,9996,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,9996
2809,6555,2147483803,10000,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10000
2810,6557,2147483803,10004,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10004
2811,6559,2147483803,10008,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10008
2812,6561,2147483803,10012,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10012
2813,6563,2147483803,10016,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10016
2814,6565,2147483803,10020,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10020
2815,6567,2147483803,10024,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10024
2816,6569,2147483803,10028,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10028
2817,6571,2147483803,10032,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10032
2818,6573,2147483803,10036,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10036
2819,6575,2147483803,10040,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10040
